Greedy,BBB
5.0,5.0
10.0,5.0
10.0,0.0
15.0,0.0
15.0,0.0
15.0,0.0
15.0,0.0
50.0,35.0
50.0,35.0
50.0,70.0
55.0,75.0
55.0,70.0
55.0,70.0
55.0,75.0
55.0,75.0
55.0,70.0
55.0,70.0
55.0,70.0
55.0,70.0
55.0,70.0
60.0,75.0
60.0,75.0
60.0,75.0
65.0,75.0
65.0,75.0
65.0,75.0
65.0,75.0
65.0,80.0
65.0,80.0
65.0,80.0
65.0,80.0
65.0,80.0
65.0,80.0
65.0,85.0
70.0,90.0
70.0,90.0
70.0,90.0
70.0,90.0
70.0,90.0
70.0,90.0
70.0,95.0
70.0,95.0
70.0,100.0
70.0,100.0
65.0,95.0
65.0,95.0
65.0,95.0
65.0,95.0
70.0,100.0
70.0,135.0
70.0,135.0
70.0,135.0
70.0,140.0
70.0,140.0
70.0,140.0
105.0,175.0
105.0,180.0
105.0,180.0
105.0,180.0
105.0,185.0
105.0,185.0
105.0,185.0
105.0,185.0
105.0,190.0
105.0,195.0
105.0,200.0
105.0,200.0
105.0,205.0
105.0,200.0
100.0,200.0
100.0,200.0
100.0,200.0
100.0,200.0
95.0,200.0
95.0,205.0
95.0,205.0
95.0,205.0
100.0,210.0
135.0,210.0
135.0,245.0
135.0,245.0
135.0,245.0
135.0,245.0
135.0,245.0
135.0,245.0
135.0,245.0
135.0,245.0
135.0,245.0
170.0,280.0
170.0,280.0
170.0,285.0
170.0,285.0
170.0,285.0
175.0,290.0
175.0,290.0
175.0,325.0
180.0,330.0
180.0,330.0
180.0,330.0
180.0,335.0
