,Bayes By BackProp,Greedy,1% Greedy,5 %Greedy
0,0,0,0,0
1,0,0,35,35
2,-5,0,35,30
3,-10,0,35,30
4,25,0,35,30
5,25,5,40,35
6,60,5,40,35
7,60,5,40,35
8,60,5,40,35
9,65,10,45,40
10,70,15,50,45
11,75,20,55,50
12,75,20,55,50
13,75,20,55,50
14,80,25,60,55
15,85,30,65,60
16,85,30,65,60
17,90,35,70,65
18,125,35,70,65
19,125,40,75,70
20,125,40,75,70
21,120,40,75,70
22,120,40,75,70
23,125,45,80,75
24,125,45,80,75
25,125,45,80,75
26,130,50,85,80
27,135,55,90,85
28,140,60,95,90
29,140,60,95,90
30,140,60,95,90
31,145,65,100,95
32,145,65,100,95
33,145,65,100,95
34,145,65,100,95
35,150,70,105,100
36,150,70,105,100
37,150,75,110,105
38,150,75,110,105
39,155,80,115,110
40,160,85,120,115
41,160,85,120,115
42,165,90,125,120
43,170,95,130,125
44,170,95,130,125
45,170,95,130,125
46,170,95,130,125
47,175,100,135,130
48,180,105,140,135
49,185,110,145,140
50,185,110,145,140
51,190,115,150,145
52,190,115,150,145
53,190,115,150,145
54,195,120,155,150
55,200,125,160,155
56,200,125,160,155
57,205,130,165,160
58,210,135,170,165
59,210,140,175,170
60,210,145,180,175
61,205,145,180,175
62,205,150,185,180
63,205,150,185,180
64,205,150,185,180
65,210,155,190,185
66,215,160,195,190
67,220,165,200,195
68,220,165,200,195
69,220,170,200,200
70,220,170,200,200
